sample,Group,Hcell.Width,Hcell.Length,H.Thickness,T.Thickness,Layers
s127,mOTU5,6.03205718844245,43.7808084984814,47.0916188558533,128.047382437981,10.6188696297301
s128,mOTU5,5.74189006873102,44.0250662025472,47.1733609628058,128.198400899563,10.5162053382795
s129,mOTU5,6.19784485928469,44.3499222320872,45.6181630153977,129.364179255316,10.8538637058327
s130,mOTU5,6.42900426911903,44.806110748928,47.266208079219,130.037486068003,10.109949139528
s131,mOTU5,6.51976437363435,44.7265937470783,45.8407808513729,130.392109314596,10.9248155965098
s132,mOTU5,6.17485845614223,44.9764052495998,48.0115187064519,131.274805861937,10.2869681236298
s133,mOTU5,6.34753133367825,45.5093488057988,48.2445646110829,132.704937994242,10.903346688687
s134,mOTU5,6.39892011746348,46.5207883884928,48.8459756847993,133.21934352306,11.01348450793
s135,mOTU5,6.06214346906259,46.5665363142545,49.7989940523561,133.765228526574,11.6715837444413
s136,mOTU5,6.3998218619381,46.9685026792346,51.1961161081494,134.242568103334,11.9774433076451
s137,mOTU5,6.35784682549473,47.3538738345733,48.470278567691,135.664604519562,11.0794050396842
s138,mOTU5,6.79469054694418,47.5882135943554,48.9789575392424,135.815355823594,11.423713076602
s139,mOTU5,6.48849265320416,47.398611304674,48.7937975478727,137.318213058932,11.5619720800888
s140,mOTU5,7.02001326486267,47.5413947262821,51.1278485327724,138.179157167217,11.9519474795766
s141,mOTU5,6.29234628007452,47.7675026723696,50.7226662312682,139.056652541643,11.4956958516707
s142,mOTU5,6.3442723268723,48.0117730670038,51.6708860096311,139.102590026388,11.2796175273966
s143,mOTU5,6.48229210999704,49.0332344750015,51.6329136551214,139.838818860861,11.3043076060645
s144,mOTU5,6.28859267069551,49.4145494616235,51.9824764121869,140.918192448051,11.2507805177469
s145,mOTU5,6.65436407015324,49.1164594915498,51.6928719746502,141.22885667235,11.6629390741674
s146,mOTU5,7.38327596300197,49.6031955137387,51.6965668482479,142.310073593713,11.9346631754043
s147,mOTU5,7.07624688704751,49.8817682305091,50.7226370658850,143.180904925769,11.0005946053294
s148,mOTU5,6.72569620528073,49.9303247767412,52.1444220560222,143.602553610623,11.8062582754694
s149,mOTU5,8.13886332030527,50.9632705814107,56.9285879750623,144.962271230824,12.8729668342831
s150,mOTU5,7.21536902274135,50.982981319035,54.3837965754083,145.220101275942,12.0026909695315
s151,mOTU6,8.2658267037325,51.2930338482732,57.9944568837209,146.513691943703,12.7846177935442
s152,mOTU6,8.00837949118849,51.7566455453848,57.6886018040337,147.029911689172,12.6443211553128
s153,mOTU6,7.83028935914791,52.0409725449877,54.1939085778492,148.416439022532,12.1177839993885
s154,mOTU6,7.991712617140,52.4177535988012,56.7253301990508,148.796472150468,12.905482925794
s155,mOTU6,7.46551979163421,52.3051013155701,54.7866624393698,149.290470934683,12.0573297568095
s156,mOTU6,8.64325219649402,52.889839047961,57.895544207868,150.620306171647,12.8301162778742
s157,mOTU6,7.73261958599031,52.8129559537077,56.2307086658224,150.632099714725,12.1322529650909
s158,mOTU6,8.51014269109609,53.2873371612393,60.2672570118411,151.853075260895,12.96608564999
s159,mOTU6,7.63929176956242,53.8658324350639,57.7836233082221,153.029700757964,12.0288733827769
s160,mOTU6,8.6507756314154,53.7071586340036,60.1771373311995,153.675706856348,12.7953363951268
s161,mOTU6,8.35658524401599,53.6053291548995,57.9997167480361,153.951667751133,12.2155876665071
s162,mOTU6,8.44933799308654,54.6814120308731,57.3402779763899,155.380204521477,12.3179249362529
s163,mOTU6,7.48597202666314,54.4136718422186,57.8171667458320,155.22973238289,12.1628970582916
s164,mOTU6,8.13523886798501,55.4188462987966,58.4690495185563,156.415338580416,12.2212723169267
s165,mOTU6,8.41201663752998,54.8813662751651,61.6649739167417,157.111691959475,13.0052433974058
s166,mOTU6,9.65926197737827,55.0582006575429,64.6607647814591,158.528720164567,13.9412649432823
s167,mOTU6,9.51205881459167,55.8464518101332,64.3451017710948,158.838486949837,13.5273585996241
s168,mOTU6,9.47962614898791,56.5637940429978,63.5720361165250,159.612766204339,13.4766138887425
s169,mOTU6,9.0264380707302,56.3869014322232,64.0333958193119,160.321800096089,13.6581185562998
s170,mOTU6,9.74019771524527,56.4076096912258,63.0946958950027,161.354862962817,13.4361359067579
s171,mOTU6,9.53887556345975,56.8523847459533,63.5658244497842,161.933220447274,13.4193940201888
s172,mOTU6,9.4191214719734,57.783693520014,64.0411592783632,163.021440249261,13.4853035970698
s173,mOTU6,9.48245182010507,57.9988373752951,64.8523985644212,163.589877780724,13.2564869828858
s174,mOTU6,9.3605695625287,58.047681804037,65.5760310302127,164.395339298992,13.1456954277173
s175,mOTU6,9.32401592435892,58.1661009336144,66.0144990655550,165.121772790566,13.4182118726542
s176,mOTU6,10.1068644009523,58.9815630408984,66.6608673187109,165.674469873576,13.5244355277122
s177,mOTU6,9.41111081564034,58.7151425396188,65.4156586303301,166.951611874354,13.1246657238113
s178,mOTU6,9.8546895429915,58.9436669386317,65.7333565364909,167.734530590525,13.9663262578405
s179,mOTU6,10.1401674829327,58.9881204331459,65.6088378242449,167.685754114042,13.3680761152123
s180,mOTU6,10.3457486898331,59.8180088416701,67.0851468904374,169.370373367531,14.4957982968917
s181,mOTU6,9.80068545374778,59.9739867440539,66.683901866444,169.457029689168,14.832351641387
s182,mOTU6,9.99592532497599,59.9217169320356,69.0423348163813,170.978575485134,14.6942367692771
s183,mOTU6,10.0141694617358,60.7092659839565,69.9286565798004,171.335979298908,14.4410834612142
s184,mOTU6,10.1869661556317,60.5707287910417,68.7504261639389,172.357981179883,14.4059323687597
s185,mOTU6,9.57534923061883,61.1086671027421,68.2134842928434,172.836461617344,14.7558542290308
s186,mOTU6,9.72387010532016,61.4514581444204,68.6923981311930,173.848663489636,14.2137697655266
s187,mOTU6,10.2632655650166,61.4456013624362,69.1498572233300,174.343439427201,14.1178958036953
s188,mOTU6,9.86200684763951,62.3402220896319,70.0564493211878,175.61477138602,14.470347830147
s189,mOTU6,10.0099196783211,61.9610795273609,69.6509049107578,176.286945814383,14.7696431827551
s190,mOTU6,10.7143368798788,62.54019754176,71.467099159261,177.172894997992,14.0772785857766
s191,mOTU6,10.6128968426281,63.0503698648944,71.2918467602103,177.04255838796,14.662806417847
s192,mOTU6,10.3091469269619,62.952234966156,71.6299729409819,178.083182079864,14.7211241470666
s193,mOTU6,10.4762400822226,63.2988072109653,71.2289890017146,178.887441550281,14.3978347830473
s194,mOTU6,10.0798597595197,64.0150936313295,70.7764256726263,180.117519824687,14.7634169736782
s195,mOTU6,9.82017367622626,63.7949750516109,70.3529008152088,180.699146629531,14.8011839727424
s196,mOTU6,9.8459998937770,64.2902501217775,68.3998188387293,181.710051849661,15.8971604156916
s197,mOTU6,9.98568031918899,64.3380670133514,70.1130586482079,182.110576370281,15.4977018564573
s198,mOTU6,9.7617772855759,65.3405786567614,71.5426375818817,182.832898481537,15.499112897938
s199,mOTU6,9.65268071421586,65.4684658639045,71.2527020869552,183.565195943979,15.564434659279
s200,mOTU6,10.2690716784368,65.2454990884956,72.5245269765453,184.836096767348,15.4052002591951
s201,mOTU8,9.30717186643498,66.3979702064101,70.2925456745986,185.526315703607,15.8207949101161
s202,mOTU8,10.7594880646446,66.588428873937,72.6892418898765,185.690962835985,15.0314002395552
s203,mOTU8,10.2513583768737,66.7046499913777,72.4637664640777,186.415410201828,15.1371048024788
s204,mOTU8,10.3158599417982,66.7871767267873,72.331321604138,187.681333365601,15.307103156647
s205,mOTU8,9.75596866287795,66.9926412304516,72.7274374397724,188.088561301672,15.4087811448729
s206,mOTU8,10.4201497407652,66.9328691644213,74.4972103451837,189.563555022448,15.4450054704752
s207,mOTU8,9.9454677997781,68.2100790730364,72.7106563185472,190.234533961633,15.9263939004967
s208,mOTU8,10.1386230979352,68.1197197686453,75.7141428912939,190.605991193942,15.0750737914655
s209,mOTU8,10.2070299136365,68.3979523722877,75.0919657653371,191.932524870432,15.1247479412076
s210,mOTU8,10.8637471380141,68.8566014056583,74.2625330633173,191.852481278282,15.2388176055705
s211,mOTU8,10.8967135630693,68.9183095996519,74.9455312319298,193.564763908181,15.038621017626
s212,mOTU8,9.6465643168323,69.0830388783562,70.8793756933564,193.942201143897,16.9209020541162
s213,mOTU8,9.12333494205935,69.0660636485966,71.8799256918287,194.441821746644,16.5978042606784
s214,mOTU8,9.6130418233104,69.6034416442047,73.5635467178733,195.369285533454,16.4655283911127
s215,mOTU8,9.87649660878635,70.3550731067344,74.0140115251453,195.850770902954,16.274047304341
s216,mOTU8,9.7108350180645,70.5507011177691,74.8441625441445,197.451592338992,16.2156940351294
s217,mOTU8,9.5199943898754,70.3073385258734,73.4482718214356,197.785963285094,16.5639086522028
s218,mOTU8,10.2308698147428,71.0691336130885,73.6604371588554,198.993036909271,16.3428595992944
s219,mOTU8,9.62560671060668,71.1796199458291,72.641034407271,199.753213160586,16.550982272992
s220,mOTU8,9.4173856326646,71.6039071557519,73.7674944715411,199.755030780948,16.4949611152565
s221,mOTU8,10.070197621551,71.4436719112505,73.8753410311520,200.695218202159,16.6852218460157
s222,mOTU8,9.3231836642569,72.2776449368341,75.4808654224551,201.254565832856,16.5057849607482
s223,mOTU8,10.5042691863279,72.9109291206576,77.6543556211516,202.064894483114,16.0624146843066
s224,mOTU8,9.8974443831128,72.4418262682631,76.4421868328724,203.336950274498,16.4526323913742
s225,mOTU8,9.4542682644346,72.9453135174868,76.0437467872308,204.421873811779,16.5795593310528
s226,mOTU8,10.3371489410792,73.3654048408417,76.2975576520712,205.128117824228,16.2774107716061
s227,mOTU8,9.40429555826945,73.2271258257973,74.8696915545556,205.149980470794,17.193543705452
s228,mOTU8,10.1640668672294,73.5975973329013,75.4761451701360,206.762006492831,17.3652506146977
s229,mOTU8,9.8223988830984,73.9660938967508,76.5481907591026,207.582752135139,17.0825450511551
s230,mOTU8,9.7114518860753,74.8428966522449,77.4044665308652,208.156990460641,17.3541288156008
s231,mOTU8,10.1516315309863,74.7444897555999,77.9960886742922,208.723094107408,17.7671287088719
s232,mOTU8,10.263739605426,74.8891551757748,77.9496670918575,209.143132675657,17.2824511168513
s233,mOTU8,9.8999341927651,75.1044057247543,77.4445994301098,210.228354664045,17.3318852869033
s234,mOTU8,10.1684191224323,75.4398239907905,77.1616242020013,210.995550217873,17.5456628155191
s235,mOTU8,10.4326079020224,76.2322904619029,77.3244732764799,211.95247096653,17.7750370354806
s236,mOTU8,9.88929615190517,76.6460785516376,77.4442356952575,212.563238550259,17.139206836326
s237,mOTU8,9.9132026281676,76.4231780380701,78.6647333334409,213.734365332742,17.3546716328785
s238,mOTU8,10.4749467121442,77.0015492358109,78.8803007705142,213.90979247348,17.370539766237
s239,mOTU8,9.9424436682916,77.0810062569799,79.9541073420931,214.85092905085,17.1689379868397
s240,mOTU8,10.6139858255671,77.6299864871119,80.5448492093837,215.423235313352,17.4103965229521
s241,mOTU8,10.1196152682693,77.792264612359,81.2716581420889,216.356149723828,17.9688989583723
s242,mOTU8,10.1331665833453,77.7601414513848,80.3835577714042,217.204122022951,17.9827848502483
s243,mOTU8,10.9069309016595,78.7607920531466,82.8642984477952,217.705477544065,18.9692014447938
s244,mOTU8,10.2551413985121,78.3177389614851,80.9689581305755,219.218791930848,18.2778315224155
s245,mOTU8,10.4434416554444,79.4329099473266,82.7106009050904,219.987486625259,18.233160389538
s246,mOTU8,11.0974674074365,79.3344071961227,81.9274785138374,220.112923424513,18.0464540994587
s247,mOTU8,10.8560329350395,79.6669533035093,85.2263843586208,221.385546888512,18.6068322682413
s248,mOTU8,10.8802568098767,79.6491111851629,83.8224371116426,221.649458347618,18.0502171110983
s249,mOTU8,11.0826984560539,79.7870933822325,84.7034919428999,222.889208171888,18.4625034925835
s250,mOTU8,11.2575482945173,80.853661434694,83.8347052847752,223.599205530221,18.4680720431976
